Date,month,year,day,season_start,prev_season_avg_HS,prev_season_avg_HST,prev_season_avg_HF,prev_season_avg_HC,prev_season_avg_HY,prev_season_avg_HR,prev_season_avg_AS,prev_season_avg_AST,prev_season_avg_AF,prev_season_avg_AC,prev_season_avg_AY,is_3_ko,is_early_ko,home_team_encoded,away_team_encoded,prev_season_home_ht_leads_home,prev_season_away_ht_leads_home,prev_season_home_ht_leads_away,prev_season_away_ht_leads_away,prev_season_home_wins,prev_season_away_wins,prev_season_home_points,prev_season_away_points,prev_season_total_home_goals,prev_season_total_away_goals,home_points_cum,away_points_cum,home_Expenditure,home_Arrivals,home_Income,home_Departures,home_Balance,away_Expenditure,away_Arrivals,away_Income,away_Departures,away_Balance,predicted_FTR_int,predicted_FTR,HomeTeam,AwayTeam
2026-03-04,3,2026,2,2025,0.6839054940068278,0.5506737032618891,0.6340621756322119,0.6117833106491425,1.042570144894803,0.1160127533831231,0.6890748693103129,0.5900223103823977,0.4838075588996287,0.522449819312464,0.9476210368610912,0,0,21,19,1.946322066134444,0.3017842929438378,-0.6200599119383743,-0.6957547436258084,1.0202218779284151,-0.3104280814207354,0.8538164969777592,-0.0914306054538818,0.9992731390049152,0.0787817923150196,30,12,-0.1532282866481633,-1.2655209725364271,-0.627048528475231,-1.236942590008039,-0.3023328998799879,0.587140008639677,-0.9827764702459728,-1.0292769306636689,-1.666349713509928,-1.4141217890511046,2,H,Newcastle,Man United
2026-03-04,3,2026,2,2025,0.4609238914953414,0.5962515035292162,0.6929902372910718,0.970199996264386,0.4833870405615573,-0.6688159870681867,0.6691180817991887,0.864535804071941,0.586985265645202,0.305625043586527,0.6958187649757134,0,0,29,8,0.6630597808191382,0.9665844745012776,-0.6200599119383743,0.6334293643979025,-0.2331907162934253,0.4467724906500721,-0.2448398892897976,0.6703392386705476,0.6840307449641192,0.5395670887843977,23,28,-0.158112673475094,-0.8416022833480078,-0.5687099605839461,-0.9507419740927374,-0.2532609883899277,-1.431789442917882,-0.8415330485356264,-0.1301451492730138,-0.9506699144187156,1.4702739716613051,2,H,Tottenham,Crystal Palace
2026-03-04,3,2026,2,2025,0.0232192643431652,0.1860513011232746,0.893345646931195,-0.2643463652992302,0.6930807046865245,0.9008414938344328,1.567173519799783,1.5508195382957994,0.5640568863684077,1.3656572804688858,0.3810659251189916,0,0,33,16,0.1497548666930158,-0.030615797834882,1.432281318905854,1.298021418409758,-0.2331907162934253,1.4563732534111489,-0.2448398892897976,1.432109082794977,0.1796429144988458,1.845125428780969,17,36,-0.5763937999268006,-0.982908513077481,0.4619380721620877,-0.3783407422621341,0.9769378224301948,1.5635773924668552,-0.5590462051149332,1.818622434635736,-1.2369418340552003,-0.3494132494042455,0,A,Wolves,Liverpool
2026-03-14,3,2026,5,2025,0.7664912727147853,0.7101960041975329,0.3512074796696851,1.069760186713065,0.4833870405615573,0.9008414938344328,0.160220000265518,0.0958980217412196,0.6557704034755841,0.0647086261132635,0.821719900918402,1,0,0,9,1.946322066134444,0.9665844745012776,0.1495680496282113,0.3011333373919748,0.8113197788914419,0.1943722999598029,0.918443343228792,0.3656313010207757,0.6840307449641192,-0.3052059547427955,37,4,1.1553433478031947,-0.7002960536185348,-0.9252234310306872,-1.3800428979656898,-1.9576596567773648,-0.3180044838242331,-0.8415330485356264,-0.9773789923438618,-0.6643979947822306,-0.384119325797044,2,H,Arsenal,Everton
2026-03-14,3,2026,5,2025,0.2709766004670387,0.7101960041975329,-0.1673594629282804,0.2135425488544276,0.4833870405615573,-0.6688159870681867,0.3797446628878858,0.4253142141686717,0.9882319029890972,0.0647086261132635,0.821719900918402,1,0,3,33,0.6630597808191382,1.2989845652799976,0.1495680496282113,-0.0311626896139529,0.393515580817495,0.1943722999598029,0.4014285732205299,0.1371003477834469,0.9992731390049152,0.5395670887843977,22,5,-0.5746176592624621,-0.7002960536185348,0.236362276315786,-1.093842282050388,0.805914922979688,-0.5776952773952911,-0.9827764702459728,0.4627887960307801,-0.3781260751457456,0.9793336753486096,1,D,Brentford,Wolves
2026-03-14,3,2026,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,0.938534713199367,0.9743412015477582,0.9767677133507005,0.8838244455223587,1.703027852517223,1,0,5,2,-1.3901598756853513,-1.3602161609497616,0.4061107034837398,0.6334293643979025,-1.486603310515266,0.4467724906500721,-1.6020036605614856,0.6703392386705476,-1.5226660133214518,1.153947484076902,4,28,-0.3352827047428551,0.2888475544877767,-0.5751920236829777,-0.2352404343044833,-0.0642612500767256,-0.3726061378571222,-0.4178027834045866,2.0464543838596883,-0.6643979947822306,1.9413822243209728,0,A,Burnley,Bournemouth
2026-03-14,3,2026,5,2025,1.0307657645802506,1.211551807138128,0.6929902372910718,0.7113435010978214,1.6716511372697038,0.1160127533831231,0.5094637817101939,0.3704115154307628,0.2545237661316885,0.6669996697964221,0.1292636532336141,1,0,7,21,0.9197122378821994,0.3017842929438378,1.945366626616911,0.3011333373919748,1.0202218779284151,0.6991726813403413,1.0476970357308577,0.6703392386705476,0.6840307449641192,0.6163646381959608,36,22,1.0323456067977566,0.571460013946723,2.5549962468394103,0.0509601816108182,0.7855087815679799,-0.1546434376120119,-1.265263313666666,-0.6270679086851652,-1.2369418340552003,-0.3005136515734959,2,H,Chelsea,Newcastle
2026-03-14,3,2026,5,2025,0.4856996251077289,0.4139403024599087,0.5633485016415802,-0.0054898701326657,0.9027743688114916,2.4704989747370525,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,1,0,8,14,-0.6202025044961678,0.6341843837225577,-1.3896878735049598,-1.3603467976376638,-0.2331907162934253,-1.320028844181812,0.0136674957143333,-1.4626163248778548,-0.0095025219256316,-1.5339667453278036,20,1,-1.4307174594735983,-0.8416022833480078,-0.1305224950894059,-0.9507419740927374,1.4676569373307966,-0.4427448479156302,-0.4178027834045866,-0.9254810540240548,-1.2369418340552003,-0.2086446258278529,2,H,Crystal Palace,Leeds
2026-03-14,3,2026,5,2025,0.8325598956811517,0.8697183051331767,0.7401326866181597,0.731255539187557,0.4833870405615573,0.9008414938344328,0.5094637817101939,0.6174736597513519,0.7933406791363479,0.8356411620277063,0.758769332947058,1,0,16,29,1.4330171520083217,1.2989845652799976,0.6626533573392683,0.9657253914038304,1.4380260760023622,-0.0580278907304662,1.3708312669860212,-0.1676075898663248,1.1253700966212334,0.6931621876075238,40,21,1.5654542271989442,-0.5589898238890617,1.8166892598597044,-1.236942590008039,-0.3512104671661271,-0.1595265123629207,-0.8415330485356264,-0.5686827280753823,-0.9506699144187156,-0.2514196219422264,2,H,Liverpool,Tottenham
2026-03-14,3,2026,5,2025,0.5600268259448908,0.3683625021925817,0.62227656330044,0.3728388535723134,1.1823659209781143,0.9008414938344328,0.1402632127543938,0.0409953230033107,0.5640568863684077,0.4260832523231584,0.821719900918402,1,0,19,1,-0.6202025044961678,-0.6954159793923219,0.4061107034837398,-0.0311626896139529,-0.0242886172564518,0.6991726813403413,-0.0509593505366994,0.5179852698456616,-0.0725510007337908,0.3091744405497086,22,13,0.588754475879227,-0.982908513077481,-1.0289364406151935,-1.6662435138809917,-1.4154393278376898,-1.1237118177241825,-0.5590462051149332,-0.3137341060793308,-0.2349901153275031,0.9953742988914998,2,H,Man United,Aston Villa
2026-03-14,3,2026,5,2025,0.1718736660174893,0.2316291013906016,0.3276362550061413,-0.1249620986710799,0.4134891525199017,-0.6688159870681867,0.818793988132621,0.4802169129065801,0.758948110221157,0.7633662367857273,1.262373876717813,1,0,23,10,0.6630597808191382,0.6341843837225577,0.4061107034837398,-0.6957547436258084,0.393515580817495,0.6991726813403413,0.4660554194715626,0.6703392386705476,0.1165944356906866,0.5395670887843977,27,16,0.1020919338504898,-0.4176835941595886,0.583800858423883,-0.8076416661350866,0.3258847392947429,-1.447770414829947,-2.3952106873494388,-1.0292769306636689,-1.952621633146413,0.8140666449067123,2,H,Nott'm Forest,Fulham
2026-03-14,3,2026,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,0.6591396880436262,0.864535804071941,0.6328420241987898,0.6188163863017693,0.6958187649757134,1,0,27,4,-1.3901598756853513,-1.3602161609497616,0.6626533573392683,0.9657253914038304,-1.486603310515266,0.6991726813403413,-1.6020036605614856,0.7465162230829905,-1.5226660133214518,1.2307450334884649,9,17,0.0141729709657362,0.2888475544877767,-0.3677660045139646,-1.3800428979656898,-0.2911581081545287,-0.7419441553804048,0.5709011685678395,0.5497178427164567,-0.5212620349639882,1.2243177440036577,0,A,Sunderland,Brighton
2026-03-14,3,2026,5,2025,0.0810293094387357,-0.0646266003470228,0.8226319729405633,0.0144221679570702,1.3221616970614256,0.1160127533831231,1.118145800799486,1.1390492977614843,-0.226972198680986,1.1488325047429486,-0.1854891866231078,1,0,32,18,-0.6202025044961678,0.3017842929438378,1.432281318905854,1.298021418409758,-0.4420928153303987,0.6991726813403413,-0.3094667355408304,0.7465162230829905,-0.0725510007337908,0.6931621876075238,10,37,-0.7158208420773694,-0.5589898238890617,-0.1758969367826275,-0.9507419740927374,0.6514112808624689,0.1183648325524336,-0.5590462051149332,-0.2702695827364925,-1.093805874236958,-0.3321088191579763,0,A,West Ham,Man City
2026-03-21,3,2026,5,2025,0.6591297603944403,0.7329849043311962,0.4572779906556328,1.0896722248028006,0.553284928603213,-0.6688159870681867,0.7589236255992481,0.3429601660618084,0.6328420241987898,-0.1521161496126732,0.5069670610616802,1,0,1,32,0.406407323756077,-0.030615797834882,-0.6200599119383743,0.3011333373919748,0.8113197788914419,0.1943722999598029,0.9830701894798248,0.2894543166083328,0.6209822661559601,0.2323768911381456,34,8,-1.122557054210876,-0.5589898238890617,-0.3139648807920018,-0.2352404343044833,0.9929712192536798,-0.7170848657394145,-0.5590462051149332,-0.1755558453028449,-0.9506699144187156,0.6536604094778118,2,H,Aston Villa,West Ham
2026-03-21,3,2026,5,2025,0.7912670063271728,0.6874071040638697,1.305842078543213,0.6516073868286141,1.3221616970614256,0.9008414938344328,0.6890748693103129,0.5900223103823977,0.4838075588996287,0.522449819312464,0.9476210368610912,1,0,2,19,0.406407323756077,0.6341843837225577,-0.6200599119383743,-0.6957547436258084,0.1846134817805216,-0.3104280814207354,0.2075480344674316,-0.0914306054538818,-0.0725510007337908,0.0787817923150196,25,12,-0.3712495531957088,-0.4176835941595886,2.0443393158976964,-0.6645413581774358,1.9385529434314528,0.587140008639677,-0.9827764702459728,-1.0292769306636689,-1.666349713509928,-1.4141217890511046,2,H,Bournemouth,Man United
2026-03-21,3,2026,5,2025,0.634354026782053,0.5278848031282259,0.7637039112817035,0.0741582822262775,0.6930807046865245,-0.6688159870681867,1.567173519799783,1.5508195382957994,0.5640568863684077,1.3656572804688858,0.3810659251189916,1,0,4,16,0.6630597808191382,0.9665844745012776,1.432281318905854,1.298021418409758,0.1846134817805216,1.4563732534111489,0.4660554194715626,1.432109082794977,0.3687883509233233,1.845125428780969,23,39,-0.7406868113781079,0.571460013946723,0.548797717689112,-0.5214410502197849,1.221811519370693,1.5635773924668552,-0.5590462051149332,1.818622434635736,-1.2369418340552003,-0.3494132494042455,0,A,Brighton,Liverpool
2026-03-21,3,2026,5,2025,-0.0098150471400179,0.0948957005886211,0.6458477879639838,-0.1249620986710799,1.1124680329364585,0.9008414938344328,0.7988372006214968,0.782181755965078,0.678698782752378,0.9801910125116644,1.451225580631846,1,0,9,7,0.1497548666930158,0.3017842929438378,0.9191960111947968,0.3011333373919748,-0.4420928153303987,0.6991726813403413,-0.0509593505366994,0.6703392386705476,0.1165944356906866,0.6931621876075238,18,32,-0.3166332277673013,-0.8416022833480078,-0.9770799358229406,-0.6645413581774358,-0.385900907566031,1.0306119791994837,0.5709011685678395,2.5575193314639866,0.0512818043089818,0.7878183518365286,0,A,Everton,Chelsea
2026-03-21,3,2026,5,2025,0.403113846399771,0.4367292025935719,0.5633485016415802,0.2732786631236349,0.6231828166448689,0.1160127533831231,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,1,0,10,5,0.406407323756077,-0.6954159793923219,-1.3896878735049598,-1.3603467976376638,-0.0242886172564518,-1.320028844181812,0.0782943419653661,-1.4626163248778548,0.1796429144988458,-1.5339667453278036,13,4,-1.4467027254526443,-2.395970810372212,-1.0289364406151935,-1.952444129796293,0.8117452490973189,-0.3366489510549757,0.2884143251471463,-0.5751699703653582,-0.2349901153275031,-0.0623346959366437,2,H,Fulham,Burnley
2026-03-21,3,2026,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,0.1801767877766426,0.4527655635376258,0.1742744386629094,0.1128919096079161,0.2551647891763027,1,0,14,3,-1.3901598756853513,-1.3602161609497616,0.6626533573392683,1.298021418409758,-1.486603310515266,0.4467724906500721,-1.6020036605614856,0.4418082854332187,-1.5226660133214518,0.4627695393728347,6,14,-0.4414071094370779,-0.4176835941595886,-0.9252234310306872,-1.236942590008039,-0.210505263527301,-0.5759196138495061,-0.7002896268252797,0.23703276433962,-1.093805874236958,0.8082336908911159,0,A,Leeds,Brentford
2026-03-21,3,2026,5,2025,0.8655942071643348,0.8925072052668405,-0.1320026259329646,0.9104638819951788,0.6231828166448689,0.1160127533831231,0.6691180817991887,0.864535804071941,0.586985265645202,0.305625043586527,0.6958187649757134,1,0,18,8,1.4330171520083217,1.2989845652799976,-0.6200599119383743,0.6334293643979025,1.2291239769653888,0.4467724906500721,1.11232388198189,0.6703392386705476,1.1884185754293926,0.5395670887843977,45,28,0.1198533404938744,-0.5589898238890617,-0.2705350580284897,-1.093842282050388,-0.3339138330171554,-1.431789442917882,-0.8415330485356264,-0.1301451492730138,-0.9506699144187156,1.4702739716613051,2,H,Man City,Crystal Palace
2026-03-21,3,2026,5,2025,0.6839054940068278,0.5506737032618891,0.6340621756322119,0.6117833106491425,1.042570144894803,0.1160127533831231,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,1,0,21,27,1.946322066134444,0.3017842929438378,-1.3896878735049598,-1.3603467976376638,1.0202218779284151,-1.320028844181812,0.8538164969777592,-1.4626163248778548,0.9992731390049152,-1.5339667453278036,33,0,-0.1532282866481633,-1.2655209725364271,-0.627048528475231,-1.236942590008039,-0.3023328998799879,0.0127128515782254,0.2884143251471463,-0.3675782170861305,-1.380077793873443,-0.2893338230436028,2,H,Newcastle,Sunderland
2026-03-21,3,2026,5,2025,0.4609238914953414,0.5962515035292162,0.6929902372910718,0.970199996264386,0.4833870405615573,-0.6688159870681867,0.519442175465756,0.535119611644489,0.5182001278148199,0.161075193102569,1.7659784204885678,1,0,29,23,0.6630597808191382,0.9665844745012776,0.6626533573392683,0.6334293643979025,-0.2331907162934253,1.2039730627208796,-0.2448398892897976,1.051224160732762,0.6840307449641192,0.9235548358422128,26,19,-0.158112673475094,-0.8416022833480078,-0.5687099605839461,-0.9507419740927374,-0.2532609883899277,0.1006081970945835,-0.4178027834045866,0.5847489510823264,-0.8075339546004731,0.327987143607014,2,H,Tottenham,Nott'm Forest
2026-03-21,3,2026,5,2025,0.0232192643431652,0.1860513011232746,0.893345646931195,-0.2643463652992302,0.6930807046865245,0.9008414938344328,0.639182900532502,0.5625709610134431,0.5984494552835989,0.9079160872696854,0.3810659251189916,1,0,33,0,0.1497548666930158,-0.030615797834882,1.945366626616911,0.9657253914038304,-0.2331907162934253,0.9515728720306104,-0.2448398892897976,1.203578129557648,0.1796429144988458,1.0771499346653388,17,33,-0.5763937999268006,-0.982908513077481,0.4619380721620877,-0.3783407422621341,0.9769378224301948,1.153576679745096,-0.7002896268252797,-0.9254810540240548,-1.380077793873443,-1.956586512501568,0,A,Wolves,Arsenal
2026-04-11,4,2026,5,2025,0.7664912727147853,0.7101960041975329,0.3512074796696851,1.069760186713065,0.4833870405615573,0.9008414938344328,0.938534713199367,0.9743412015477582,0.9767677133507005,0.8838244455223587,1.703027852517223,1,0,0,2,1.946322066134444,0.9665844745012776,0.4061107034837398,0.6334293643979025,0.8113197788914419,0.4467724906500721,0.918443343228792,0.6703392386705476,0.6840307449641192,1.153947484076902,40,31,1.1553433478031947,-0.7002960536185348,-0.9252234310306872,-1.3800428979656898,-1.9576596567773648,-0.3726061378571222,-0.4178027834045866,2.0464543838596883,-0.6643979947822306,1.9413822243209728,1,D,Arsenal,Bournemouth
2026-04-11,4,2026,5,2025,0.2709766004670387,0.7101960041975329,-0.1673594629282804,0.2135425488544276,0.4833870405615573,-0.6688159870681867,0.160220000265518,0.0958980217412196,0.6557704034755841,0.0647086261132635,0.821719900918402,1,0,3,9,0.6630597808191382,1.2989845652799976,0.1495680496282113,0.3011333373919748,0.393515580817495,0.1943722999598029,0.4014285732205299,0.3656313010207757,0.9992731390049152,-0.3052059547427955,23,4,-0.5746176592624621,-0.7002960536185348,0.236362276315786,-1.093842282050388,0.805914922979688,-0.3180044838242331,-0.8415330485356264,-0.9773789923438618,-0.6643979947822306,-0.384119325797044,2,H,Brentford,Everton
2026-04-11,4,2026,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,0.6591396880436262,0.864535804071941,0.6328420241987898,0.6188163863017693,0.6958187649757134,1,0,5,4,-1.3901598756853513,-1.3602161609497616,0.6626533573392683,0.9657253914038304,-1.486603310515266,0.6991726813403413,-1.6020036605614856,0.7465162230829905,-1.5226660133214518,1.2307450334884649,4,20,-0.3352827047428551,0.2888475544877767,-0.5751920236829777,-0.2352404343044833,-0.0642612500767256,-0.7419441553804048,0.5709011685678395,0.5497178427164567,-0.5212620349639882,1.2243177440036577,0,A,Burnley,Brighton
2026-04-11,4,2026,5,2025,1.0307657645802506,1.211551807138128,0.6929902372910718,0.7113435010978214,1.6716511372697038,0.1160127533831231,1.118145800799486,1.1390492977614843,-0.226972198680986,1.1488325047429486,-0.1854891866231078,1,0,7,18,0.9197122378821994,0.3017842929438378,1.432281318905854,1.298021418409758,1.0202218779284151,0.6991726813403413,1.0476970357308577,0.7465162230829905,0.6840307449641192,0.6931621876075238,39,40,1.0323456067977566,0.571460013946723,2.5549962468394103,0.0509601816108182,0.7855087815679799,0.1183648325524336,-0.5590462051149332,-0.2702695827364925,-1.093805874236958,-0.3321088191579763,1,D,Chelsea,Man City
2026-04-11,4,2026,5,2025,0.4856996251077289,0.4139403024599087,0.5633485016415802,-0.0054898701326657,0.9027743688114916,2.4704989747370525,0.5094637817101939,0.3704115154307628,0.2545237661316885,0.6669996697964221,0.1292636532336141,1,0,8,21,-0.6202025044961678,0.6341843837225577,1.945366626616911,0.3011333373919748,-0.2331907162934253,0.6991726813403413,0.0136674957143333,0.6703392386705476,-0.0095025219256316,0.6163646381959608,23,22,-1.4307174594735983,-0.8416022833480078,-0.1305224950894059,-0.9507419740927374,1.4676569373307966,-0.1546434376120119,-1.265263313666666,-0.6270679086851652,-1.2369418340552003,-0.3005136515734959,2,H,Crystal Palace,Newcastle
2026-04-11,4,2026,5,2025,0.8325598956811517,0.8697183051331767,0.7401326866181597,0.731255539187557,0.4833870405615573,0.9008414938344328,0.818793988132621,0.4802169129065801,0.758948110221157,0.7633662367857273,1.262373876717813,1,0,16,10,1.4330171520083217,1.2989845652799976,0.4061107034837398,-0.6957547436258084,1.4380260760023622,0.6991726813403413,1.3708312669860212,0.6703392386705476,1.1253700966212334,0.5395670887843977,43,16,1.5654542271989442,-0.5589898238890617,1.8166892598597044,-1.236942590008039,-0.3512104671661271,-1.447770414829947,-2.3952106873494388,-1.0292769306636689,-1.952621633146413,0.8140666449067123,2,H,Liverpool,Fulham
2026-04-11,4,2026,5,2025,0.5600268259448908,0.3683625021925817,0.62227656330044,0.3728388535723134,1.1823659209781143,0.9008414938344328,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,1,0,19,14,-0.6202025044961678,-0.6954159793923219,-1.3896878735049598,-1.3603467976376638,-0.0242886172564518,-1.320028844181812,-0.0509593505366994,-1.4626163248778548,-0.0725510007337908,-1.5339667453278036,25,1,0.588754475879227,-0.982908513077481,-1.0289364406151935,-1.6662435138809917,-1.4154393278376898,-0.4427448479156302,-0.4178027834045866,-0.9254810540240548,-1.2369418340552003,-0.2086446258278529,2,H,Man United,Leeds
2026-04-11,4,2026,5,2025,0.1718736660174893,0.2316291013906016,0.3276362550061413,-0.1249620986710799,0.4134891525199017,-0.6688159870681867,0.1402632127543938,0.0409953230033107,0.5640568863684077,0.4260832523231584,0.821719900918402,1,0,23,1,0.6630597808191382,0.6341843837225577,0.4061107034837398,-0.0311626896139529,0.393515580817495,0.6991726813403413,0.4660554194715626,0.5179852698456616,0.1165944356906866,0.3091744405497086,30,13,0.1020919338504898,-0.4176835941595886,0.583800858423883,-0.8076416661350866,0.3258847392947429,-1.1237118177241825,-0.5590462051149332,-0.3137341060793308,-0.2349901153275031,0.9953742988914998,2,H,Nott'm Forest,Aston Villa
2026-04-11,4,2026,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,0.5094637817101939,0.6174736597513519,0.7933406791363479,0.8356411620277063,0.758769332947058,1,0,27,29,-1.3901598756853513,-1.3602161609497616,0.6626533573392683,0.9657253914038304,-1.486603310515266,-0.0580278907304662,-1.6020036605614856,-0.1676075898663248,-1.5226660133214518,0.6931621876075238,9,21,0.0141729709657362,0.2888475544877767,-0.3677660045139646,-1.3800428979656898,-0.2911581081545287,-0.1595265123629207,-0.8415330485356264,-0.5686827280753823,-0.9506699144187156,-0.2514196219422264,0,A,Sunderland,Tottenham
2026-04-11,4,2026,5,2025,0.0810293094387357,-0.0646266003470228,0.8226319729405633,0.0144221679570702,1.3221616970614256,0.1160127533831231,0.3797446628878858,0.4253142141686717,0.9882319029890972,0.0647086261132635,0.821719900918402,1,0,32,33,-0.6202025044961678,0.3017842929438378,0.1495680496282113,-0.0311626896139529,-0.4420928153303987,0.1943722999598029,-0.3094667355408304,0.1371003477834469,-0.0725510007337908,0.5395670887843977,10,6,-0.7158208420773694,-0.5589898238890617,-0.1758969367826275,-0.9507419740927374,0.6514112808624689,-0.5776952773952911,-0.9827764702459728,0.4627887960307801,-0.3781260751457456,0.9793336753486096,2,H,West Ham,Wolves
2026-04-18,4,2026,5,2025,0.6591297603944403,0.7329849043311962,0.4572779906556328,1.0896722248028006,0.553284928603213,-0.6688159870681867,-1.7656099945579793,-1.7158910366097664,-1.8548871273333616,-1.7421645049362111,-1.6963028179353727,1,0,1,27,0.406407323756077,-0.030615797834882,-1.3896878735049598,-1.3603467976376638,0.8113197788914419,-1.320028844181812,0.9830701894798248,-1.4626163248778548,0.6209822661559601,-1.5339667453278036,37,0,-1.122557054210876,-0.5589898238890617,-0.3139648807920018,-0.2352404343044833,0.9929712192536798,0.0127128515782254,0.2884143251471463,-0.3675782170861305,-1.380077793873443,-0.2893338230436028,2,H,Aston Villa,Sunderland
2026-04-18,4,2026,5,2025,0.2709766004670387,0.7101960041975329,-0.1673594629282804,0.2135425488544276,0.4833870405615573,-0.6688159870681867,0.818793988132621,0.4802169129065801,0.758948110221157,0.7633662367857273,1.262373876717813,1,0,3,10,0.6630597808191382,1.2989845652799976,0.4061107034837398,-0.6957547436258084,0.393515580817495,0.6991726813403413,0.4014285732205299,0.6703392386705476,0.9992731390049152,0.5395670887843977,26,16,-0.5746176592624621,-0.7002960536185348,0.236362276315786,-1.093842282050388,0.805914922979688,-1.447770414829947,-2.3952106873494388,-1.0292769306636689,-1.952621633146413,0.8140666449067123,1,D,Brentford,Fulham
2026-04-18,4,2026,5,2025,1.0307657645802506,1.211551807138128,0.6929902372910718,0.7113435010978214,1.6716511372697038,0.1160127533831231,0.6890748693103129,0.5900223103823977,0.4838075588996287,0.522449819312464,0.9476210368610912,1,0,7,19,0.9197122378821994,0.3017842929438378,-0.6200599119383743,-0.6957547436258084,1.0202218779284151,-0.3104280814207354,1.0476970357308577,-0.0914306054538818,0.6840307449641192,0.0787817923150196,40,12,1.0323456067977566,0.571460013946723,2.5549962468394103,0.0509601816108182,0.7855087815679799,0.587140008639677,-0.9827764702459728,-1.0292769306636689,-1.666349713509928,-1.4141217890511046,2,H,Chelsea,Man United
2026-04-18,4,2026,5,2025,0.4856996251077289,0.4139403024599087,0.5633485016415802,-0.0054898701326657,0.9027743688114916,2.4704989747370525,0.7589236255992481,0.3429601660618084,0.6328420241987898,-0.1521161496126732,0.5069670610616802,1,0,8,32,-0.6202025044961678,0.6341843837225577,-0.6200599119383743,0.3011333373919748,-0.2331907162934253,0.1943722999598029,0.0136674957143333,0.2894543166083328,-0.0095025219256316,0.2323768911381456,26,8,-1.4307174594735983,-0.8416022833480078,-0.1305224950894059,-0.9507419740927374,1.4676569373307966,-0.7170848657394145,-0.5590462051149332,-0.1755558453028449,-0.9506699144187156,0.6536604094778118,2,H,Crystal Palace,West Ham
2026-04-18,4,2026,5,2025,-0.0098150471400179,0.0948957005886211,0.6458477879639838,-0.1249620986710799,1.1124680329364585,0.9008414938344328,1.567173519799783,1.5508195382957994,0.5640568863684077,1.3656572804688858,0.3810659251189916,1,0,9,16,0.1497548666930158,0.3017842929438378,1.432281318905854,1.298021418409758,-0.4420928153303987,1.4563732534111489,-0.0509593505366994,1.432109082794977,0.1165944356906866,1.845125428780969,18,42,-0.3166332277673013,-0.8416022833480078,-0.9770799358229406,-0.6645413581774358,-0.385900907566031,1.5635773924668552,-0.5590462051149332,1.818622434635736,-1.2369418340552003,-0.3494132494042455,0,A,Everton,Liverpool
2026-04-18,4,2026,5,2025,-1.760633555748723,-1.682638509837125,-1.8409164140398973,-1.7378371839396756,-1.6834474887297688,-0.6688159870681867,0.3797446628878858,0.4253142141686717,0.9882319029890972,0.0647086261132635,0.821719900918402,1,0,14,33,-1.3901598756853513,-1.3602161609497616,0.1495680496282113,-0.0311626896139529,-1.486603310515266,0.1943722999598029,-1.6020036605614856,0.1371003477834469,-1.5226660133214518,0.5395670887843977,6,6,-0.4414071094370779,-0.4176835941595886,-0.9252234310306872,-1.236942590008039,-0.210505263527301,-0.5776952773952911,-0.9827764702459728,0.4627887960307801,-0.3781260751457456,0.9793336753486096,0,A,Leeds,Wolves
2026-04-18,4,2026,5,2025,0.8655942071643348,0.8925072052668405,-0.1320026259329646,0.9104638819951788,0.6231828166448689,0.1160127533831231,0.639182900532502,0.5625709610134431,0.5984494552835989,0.9079160872696854,0.3810659251189916,1,0,18,0,1.4330171520083217,1.2989845652799976,1.945366626616911,0.9657253914038304,1.2291239769653888,0.9515728720306104,1.11232388198189,1.203578129557648,1.1884185754293926,1.0771499346653388,48,36,0.1198533404938744,-0.5589898238890617,-0.2705350580284897,-1.093842282050388,-0.3339138330171554,1.153576679745096,-0.7002896268252797,-0.9254810540240548,-1.380077793873443,-1.956586512501568,2,H,Man City,Arsenal
2026-04-18,4,2026,5,2025,0.6839054940068278,0.5506737032618891,0.6340621756322119,0.6117833106491425,1.042570144894803,0.1160127533831231,0.938534713199367,0.9743412015477582,0.9767677133507005,0.8838244455223587,1.703027852517223,1,0,21,2,1.946322066134444,0.3017842929438378,0.4061107034837398,0.6334293643979025,1.0202218779284151,0.4467724906500721,0.8538164969777592,0.6703392386705476,0.9992731390049152,1.153947484076902,36,32,-0.1532282866481633,-1.2655209725364271,-0.627048528475231,-1.236942590008039,-0.3023328998799879,-0.3726061378571222,-0.4178027834045866,2.0464543838596883,-0.6643979947822306,1.9413822243209728,1,D,Newcastle,Bournemouth
